ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,¿Está destacado?,Visibilidad en el catálogo,Descripción corta,Descripción,Día en que empieza el precio rebajado,Día en que termina el precio rebajado,Estado del impuesto,Clase de impuesto,¿Existencias?,Inventario,Cantidad de bajo inventario,¿Permitir reservas de productos agotados?,¿Vendido individualmente?,Peso (g),Longitud (cm),Anchura (cm),Altura (cm),¿Permitir valoraciones de clientes?,Nota de compra,Precio rebajado,Precio normal,Categorías,Etiquetas,Clase de envío,Imágenes,Límite de descargas,Días de caducidad de la descarga,Superior,Productos agrupados,Ventas dirigidas,Ventas cruzadas,URL externa,Texto del botón,Posición,EAN,Marcas,Marca,Nombre del atributo 1,Valor(es) del atributo 1,Atributo visible 1,Atributo global 1,Atributo por defecto 1
18525,variable,WFS2020RMA-BLK,,Botas De Agua Bajas Play Mujer Negro,0,0,visible,,"Simplificando el diseño icónico de la bota Original, la bota Play ofrece una silueta dinámica con una suela de plataforma más plana para aportar el máximo confort y versatilidad. Confeccionada en caucho natural de la más alta calidad, esta bota de agua para mujer es 100% impermeable. Apenas rozando la parte superior del tobillo, la bota corta cuenta con una elegante altura que complementa la moda urbana, el estilo festivalero y cualquier otro atuendo que te guste para que puedas llevarla a tu manera.\n<ul>\n 	<li>Completamente impermeables</li>\n 	<li>Confeccionadas artesanalmente con caucho natural</li>\n 	<li>Rediseñadas para ofrecer una sensación de ligereza</li>\n 	<li>Suela moldeada con la marca Hunter</li>\n</ul>",,,taxable,,0,,,0,0,,,,,0,,59994,99990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFS2020RMA-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-play-cortas-mujer-Hunter.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2020RMA-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2020RMA-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2020RMA-BLK-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2020RMA-BLK-5.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",1,1,
21892,variable,WFS2020RMA-APL,,Botas De Agua Play Cortas Para Mujer Rosada,1,0,visible,,"Simplificando el diseño icónico de la bota Original, la bota Play ofrece una silueta dinámica con una suela de plataforma más plana para aportar el máximo confort y versatilidad. Confeccionada en caucho natural de la más alta calidad, esta bota de agua para mujer es 100 % impermeable. Apenas rozando la parte superior del tobillo, la bota corta cuenta con una elegante altura que complementa la moda urbana, el estilo festivalero y cualquier otro atuendo que te guste para que puedas llevarla a tu manera.\n<div class=""copy trim-stacked-margins has-inner-html product-page-description__features"">\n<ul>\n 	<li>Completamente impermeables</li>\n 	<li>Confeccionadas artesanalmente con caucho natural</li>\n 	<li>Forro de poliéster</li>\n 	<li>Rediseñadas para ofrecer una sensación de ligereza</li>\n 	<li>Suela moldeada con la marca Hunter</li>\n</ul>\n</div>",,,taxable,,0,,,0,0,,,,,0,,59994,99990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Botas, Hunter, Impermeables, Rosadas, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/05/WFS2020RMA-1-1.png, https://trendseeker.cl/wp-content/uploads/2023/05/Botas-play-cortas-mujer-Hunter.png, https://trendseeker.cl/wp-content/uploads/2023/05/WFS2020RMA-2.png, https://trendseeker.cl/wp-content/uploads/2023/05/WFS2020RMA-3.png, https://trendseeker.cl/wp-content/uploads/2023/05/WFS2020RMA-4.png",,,,,,"WFS2020RMA-BBO, WFS2020RMA-BLK, WFS2020RMA-LRD",,,1,,Hunter,Hunter,size,"36, 37, 38, 39, 40/41",1,1,
19848,variable,WFS2018RMA-DOC,,Bota Corta de Jardinera,1,0,visible,,"Conoce la última incorporación a la colección Hunter Field! La bota corta Garden para mujer tiene una altura más baja que la bota normal. Está diseñada con una parte superior de caucho natural ensamblada a mano y con una almohadilla para mayor comodidad en la suela.\n\nEsta bota es ideal para usar durante todo el año, ya sea en las mejores aventuras al aire libre como el complemento ideal para cualquier look aportando estilo y distinción.\n\nLa comodidad está asegurada gracias a una nueva altura de la parte inferior de la pierna y <strong>una pantorrilla más ancha</strong>, lo que permite una mayor flexibilidad y facilidad de movimiento.\n\ntalla real, calce ancho de pantorrilla. Si está entre tallas, se recomienda reducir la talla.\n\nSuela de banda de rodadura ancha con zigzag para tracción y liberación de barro.\n\nParche de tobillo engrosado para mayor protección al usar palas",,,taxable,,1,,,0,0,,,,,0,,68994,114990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Verde, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/PROD-SS21-ORG-WFS2018RMA-DOC-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/PROD-SS21-ORG-WFS2018RMA-DOC-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/PROD-SS21-ORG-WFS2018RMA-DOC-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/PROD-SS21-ORG-WFS2018RMA-DOC-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/PROD-SS21-ORG-WFS2018RMA-DOC-5.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/PROD-SS21-ORG-WFS2018RMA-DOC-6.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41",1,1,
21201,variable,WFS2336REN-BLK,,Botas Commando Travel Explorer Black - Mujer,1,0,visible,,"La Bota de Viaje para Mujeres es la compañera perfecta para las caminatas veraniegas, asentada sobre una resistente suela exterior con certificación FSC® de nuevo diseño y una entresuela de EVA reciclada amortiguadora para proporcionar agarre y comodidad en todos los terrenos. La parte superior está fabricada con una doble capa suave y transpirable de nylon reciclado y malla que se puede guardar fácilmente hasta la suela para llevarla en una mochila. El canal elástico alrededor del tobillo permite un aspecto fruncido y un ajuste regulable.\n<div class=""copy trim-stacked-margins has-inner-html product-page-description__features"">\n<ul>\n 	<li>Parte inferior resistente al agua</li>\n 	<li>Fabricado a mano con caucho certificado FSC®</li>\n 	<li>Exterior, entresuela, forro y plantilla 100% reciclados</li>\n 	<li>Parte superior suave y transpirable para mayor comodidad</li>\n 	<li>Lengüeta para mayor ajuste</li>\n 	<li>Lengüeta para facilitar la entrada del pie</li>\n 	<li>Entresuela amortiguadora de EVA reciclada</li>\n 	<li>Suela de caucho duradera con patrón de Hunter Original</li>\n 	<li>Correas elásticas de la marca para compactar el equipaje</li>\n</ul>\n</div>",2025-07-18 0:00:00,2025-07-31 23:59:59,taxable,,1,11,,0,0,,,,,0,,119994,199990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto, Tipo de producto > Zapatos","Botas, Bototos, Hunter, Mujer, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/03/WFS2336REN-BLK-1.png, https://trendseeker.cl/wp-content/uploads/2023/03/Botas-commando-mujer-Hunter.png, https://trendseeker.cl/wp-content/uploads/2023/07/certificacion-FSC.png, https://trendseeker.cl/wp-content/uploads/2023/02/WFS2336REN-BLK-2.png, https://trendseeker.cl/wp-content/uploads/2023/02/WFS2336REN-BLK-3.png, https://trendseeker.cl/wp-content/uploads/2023/02/WFS2336REN-BLK-4.png, https://trendseeker.cl/wp-content/uploads/2023/02/WFS2336REN-BLK-5.png",,,,,,"WFS1018RMA-BLK, WFS2010CNV-BLK, WFS2010CNV-ATM",,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41",1,1,
21208,variable,WFS2336REN-SED,,Botas Commando Travel Explorer White - Mujer,1,0,visible,,"La Bota de Viaje para Mujeres es la compañera perfecta para las caminatas veraniegas, asentada sobre una resistente suela exterior con certificación FSC® de nuevo diseño y una entresuela de EVA reciclada amortiguadora para proporcionar agarre y comodidad en todos los terrenos. La parte superior está fabricada con una doble capa suave y transpirable de nylon reciclado y malla que se puede guardar fácilmente hasta la suela para llevarla en una mochila. El canal elástico alrededor del tobillo permite un aspecto fruncido y un ajuste regulable.\n<div class=""copy trim-stacked-margins has-inner-html product-page-description__features"">\n<ul>\n 	<li>Parte inferior resistente al agua</li>\n 	<li>Fabricado a mano con caucho certificado FSC®</li>\n 	<li>Exterior, entresuela, forro y plantilla 100% reciclados</li>\n 	<li>Parte superior suave y transpirable para mayor comodidad</li>\n 	<li>Lengüeta para mayor ajuste</li>\n 	<li>Lengüeta para facilitar la entrada del pie</li>\n 	<li>Entresuela amortiguadora de EVA reciclada</li>\n 	<li>Suela de caucho duradera con patrón de Hunter Original</li>\n 	<li>Correas elásticas de la marca para compactar el equipaje</li>\n</ul>\n</div>",2025-07-18 0:00:00,2025-07-31 23:59:59,taxable,,1,42,,0,0,,,,,0,,119994,199990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto, Tipo de producto > Zapatos","Botas, Bototos, Hunter, Mujer, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/03/WFS2336REN-SED.png, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-commando-mujer-Hunter-3.png, https://trendseeker.cl/wp-content/uploads/2023/02/certificacion-FSC.png, https://trendseeker.cl/wp-content/uploads/2023/02/WFS2336REN-SED-2.png, https://trendseeker.cl/wp-content/uploads/2023/02/WFS2336REN-SED-3.png, https://trendseeker.cl/wp-content/uploads/2023/02/WFS2336REN-SED-4.png, https://trendseeker.cl/wp-content/uploads/2023/02/WFS2336REN-SED-5.png",,,,,"WFS2010CNV-BLK, WFS2236NYL-MRF, WFS2336REN-BLK",,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41",1,1,
19887,variable,WRO1323RSF-NVY,,Chaqueta plegable ligera reciclada para mujer,1,0,visible,,"Puedes estar preparada para la lluvia y ligera con la chaqueta ligera plegable Hunter. Es ideal para el uso diario, para ir de viaje o ir a festivales, solo tiene que subir la cremallera y disfrutar de su gran protección, ya que es impermeable. Las aberturas bajo los brazos ofrecen transpirabilidad, mientras que el dobladillo y la capucha ajustables aportan una mayor protección contra los elementos. Cuando el sol aparezca por fin entre las nubes, podrás guardarlo sin problemas en la ingeniosa bolsa oculta en la costura del cuello.\n\n\n\n- Impermeable gracias a un revestimiento sin carbono.\n\n\n\n- Se guarda en la bolsa sujeta a la costura del cuello.\n\n\n\n- Capucha con cordón ajustable para ofrecer mayor protección contra el viento y la lluvia.\n\n\n\n- Dobladillo ajustable con cordón.\n\n\n\n- Aberturas bajo los brazos para ventilación.\n\n\n\n- Puños elásticos.\n\n\n\n- Cremalleras características de Hunter.\n\n\n\n- Logotipo en el brazo negro en contraste.\n\n\n\n- Estampado de temporada.",,,taxable,,0,,,0,0,,,,,0,,74994,124990,"Tipo de producto > Chaquetas, Género, Género > Mujer, Tipo de producto","Invierno, Navy, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2022/11/MODEL_AW21_ORG_WRO1323RSF-NVY-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/MODEL_AW21_ORG_WRO1323RSF-NVY-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/MODEL_AW21_ORG_WRO1323RSF-NVY-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/MODEL_AW21_ORG_WRO1323RSF-NVY-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/MODEL_AW21_ORG_WRO1323RSF-NVY-5.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/MODEL_AW21_ORG_WRO1323RSF-NVY-6.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"L, M, S, XS",1,1,
19989,simple,UAU1004UPM-PKB,,PARAGUAS BURBUJA MOUSTACHE AZUL,1,0,visible,,"Un paraguas burbuja con diseño transparente y detalles en color azul formando el característico bigote Hunter.\n\nEs de diseño de apertura manual y tiene un mango engomado para mejorar el agarre.\n\nAdemás, la estructura de las varillas es resistente a fuertes vientos y muy duradera, entregando la mejor calidad como en todos los productos Hunter.\n<p style=""font-weight: 400;""></p>",,,taxable,,1,6,3,0,0,,,,,0,,29994,49990,"Tipo de producto > Accesorios, Tipo de producto > Accesorios > Paraguas, Tipo de producto","Impermeables, Invierno, Moustache, Navy, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/PROD-AW18-ORG-UAU1004UPM-PKB-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/PROD-AW18-ORG-UAU1004UPM-PKB-2.jpg",,,,,,,,,1,5054916438384,Hunter,Hunter,,,,,
20665,variable,MFS2335LNR-BLK,,Botas Commando de Piel Con Cordones Urban Explorer Para Hombre,1,1,visible,,"Uniéndose a nuestra colección Explorer, la bota Urban Explorer es la compañera perfecta para el clima húmedo. Esta bota marrón presenta una mezcla superior de cuero resistente al agua, gamuza y poliéster reciclado. Debajo del pie hay una entresuela de EVA reciclada que absorbe los golpes y una suela exterior de caucho natural con certificación FSC® con una línea foxing extendida para evitar aún más las salpicaduras. El diseño está terminado con un cuello de neopreno acolchado para comodidad durante todo el día.\n<ul>\n 	<li>Parte inferior resistente al agua</li>\n 	<li>Hecho a mano con caucho certificado FSC®</li>\n 	<li>Empeine, entresuela, forro y plantilla 100 % reciclados</li>\n 	<li>Cuello de neopreno para comodidad en el tobillo.</li>\n 	<li>Empeine elaborado con detalles de cuero resistente al agua</li>\n 	<li>Lengüeta para facilitar la entrada del pie</li>\n 	<li>Entresuela amortiguadora de EVA reciclada</li>\n 	<li>Suela exterior de goma duradera con dibujo original de la banda de rodadura de Hunter</li>\n</ul>",,,taxable,,1,144,,0,0,,,,,0,,137994,229990,"Tipo de producto > Botas, Género, Género > Hombre, Tipo de producto","Botas, Bototos, Hombre, Hunter, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2022/12/MFS2335LNR-BLK.jpg, https://trendseeker.cl/wp-content/uploads/2022/12/Botas-commando-hombre-Hunter.png, https://trendseeker.cl/wp-content/uploads/2022/12/PROD-SS23-ORG-MFS2335LNR-BLK-2.png, https://trendseeker.cl/wp-content/uploads/2022/12/PROD-SS23-ORG-MFS2335LNR-BLK-3.png, https://trendseeker.cl/wp-content/uploads/2022/12/PROD-SS23-ORG-MFS2335LNR-BLK-4.png",,,,,"WFS2010CNV-BLK, MFT9000RMA-HGR, MRO4245WAP-BLK","MFS9000CNV-ATM, MFT9000RMA-DOV, MRO4245WAP-BLK",,,1,,Hunter,Hunter,Talla,"39, 40/41, 42, 43, 44, 45/46",1,1,
20104,variable,WFS2010CNV-ATM,,Botas Commando Desert Mujer Verde Musgo,1,0,visible,,"Diseñadas para usarse en los meses más cálidos, las Botas Commando Desert de lona para mujer son una actualización del popular estilo Commando Clásico en una lona de algodón negra transpirable. Mantiene los pies frescos en los calurosos días de verano y, al mismo tiempo, proporciona aislamiento natural en climas más fríos. El tejido a base de algodón está resaltado con foxing de goma, una suela exterior de alto agarre y un kickspur para facilitar la extracción. Se proporciona un juego adicional de cordones con cada par para una apariencia personalizada.\n<ul>\n 	<li>Vegano certificado.</li>\n 	<li>Parte inferior/suela impermeable.</li>\n 	<li>Hecho a mano.</li>\n 	<li>Lengüeta para facilitar la entrada del pie.</li>\n 	<li>Kick Spur para facilitar la extracción.</li>\n 	<li>Cordones adicionales para personalizar.</li>\n 	<li>Suela exterior de caucho de alto agarre con patrón de huella Hunter.</li>\n 	<li>Dos pares de cordones vienen con este estilo y la lona de la parte superior no es waterproof.</li>\n 	<li>Resistente Al Agua Nivel 1</li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,83994,139990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Invierno, Verde, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2022/11/WFS2010CNV-ATM-1-1-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-commando-mujer-Hunter-1.png, https://trendseeker.cl/wp-content/uploads/2022/11/WFS2010CNV-ATM-2.jpg, https://trendseeker.cl/wp-content/uploads/2022/11/WFS2010CNV-ATM-3.jpg, https://trendseeker.cl/wp-content/uploads/2022/11/WFS2010CNV-ATM-4.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41",1,1,
19603,variable,WRO1345WAP-BLK,,Chaqueta Impermeable Mujer Black,1,0,visible,,"<p style=""font-weight: 400;"">Conoce la tendencia impermeable de Hunter! Indispensable para los cambios de estación o para las frescas tardes de verano, esta chaqueta completamente impermeable cuenta con estructura de costuras soldadas y solapa cortavientos con cierre a presión para ofrecer mayor protección. La abertura para la ventilación en la parte posterior y el forro de malla ofrecen transpirabilidad, mientras que la cintura ajustable garantiza un ajuste cómodo y estilizado. Sube el cierre, ponte la capucha y deja que la lluvia empiece a caer.</p>\n\n\n\n<ul style=""font-weight: 400;"">\n\n 	<li>Ajuste normal</li>\n\n 	<li>Completamente impermeable con costuras soldadas</li>\n\n 	<li>Cierre con las franjas características de Hunter y solapa cortavientos con cierre a presión</li>\n\n 	<li>Forro de malla para ofrecer transpirabilidad</li>\n\n 	<li>Aberturas bajo los brazos y en la parte posterior para ofrecer mayor ventilación</li>\n\n 	<li>Capucha con cierres a presión para ajustar la apertura y proteger del viento y la lluvia</li>\n\n 	<li>Cordón en la cintura para adaptar el ajuste</li>\n\n 	<li>Bolsillos ribeteados con entrada inversa para evitar que entre la lluvia</li>\n\n 	<li>Puños ajustables con cierre a presión</li>\n\n</ul>",,,taxable,,0,,,0,0,,,,,0,,110994,184990,"Tipo de producto > Chaquetas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WRO1258WAP-BLK-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1258WAP-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1258WAP-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WRO1258WAP-BLK-4.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"L, M, S, XS",1,1,
19606,variable,MRO4245WAP-DOV,,Chaqueta Impermeable Hombre Olive Green,1,0,visible,,"<p style=""font-weight: 400;"">Esta chaqueta clásica totalmente impermeable presenta una construcción de costuras soldadas y un cierre de solapa para una protección superior contra viento, agua y frío. Una ventilación en la espalda y un forro de malla en el cuerpo ofrecen transpirabilidad, mientras que el dobladillo ajustable asegura un ajuste cómodo.</p>\n\n\n\n<ul>\n\n 	<li style=""font-weight: 400;"">Construcción de costuras soldadas para lograr una prenda totalmente impermeable.</li>\n\n 	<li style=""font-weight: 400;"">Cierre con los colores clásicos de la marca Hunter</li>\n\n 	<li style=""font-weight: 400;"">Forro del cuerpo liviano y respirable para una mejor transpirabilidad.</li>\n\n 	<li style=""font-weight: 400;"">Capucha con cordón para ajuste para proteger del viento y la lluvia.</li>\n\n 	<li style=""font-weight: 400;"">Bolsillos con botón superior para evitar caídas y prevenir la entrada de agua</li>\n\n 	<li style=""font-weight: 400;"">Ojales en las axilas y ventilación trasera abierta para una ventilación adicional</li>\n\n 	<li style=""font-weight: 400;"">Puños ajustables a presión.</li>\n\n 	<li style=""font-weight: 400;"">72 CM de longitud en el centro de la espalda</li>\n\n</ul>",,,taxable,,0,,,0,0,,,,,0,,110994,184990,"Tipo de producto > Chaquetas, Género, Género > Hombre, Tipo de producto","Impermeables, Invierno, Verde, Ofertas",,https://trendseeker.cl/wp-content/uploads/2023/07/MRO4190WAP-DOV.jpg,,,,,,,,,1,,Hunter,Hunter,Talla,"L, M, XL",1,1,
